ID,Nama Siswa,Tanggal,Jenis Transaksi,Nominal,Keterangan
336,"Test_Lisa_Permata_1_1",2025-11-27,masuk,162186.00,"Prestasi"
337,"Test_Budi_Santoso_1_2",2025-11-27,keluar,49627.00,"Bayar les"
338,"Test_Jasmine_Putri_2_1",2025-11-26,masuk,66560.00,"Bantuan orang tua"
339,"Test_Andi_Pratama_2_2",2025-11-26,masuk,29287.00,"Tabungan rutin"
340,"Test_Fitri_Handayani_3_1",2025-11-25,keluar,25772.00,"Bayar les"
341,"Test_Jasmine_Putri_3_2",2025-11-25,masuk,102489.00,"Hadiah ulang tahun"
342,"Test_Lisa_Permata_4_1",2025-11-24,masuk,75898.00,"Bantuan orang tua"
343,"Test_Ibrahim_Fikri_4_2",2025-11-24,masuk,10361.00,"Bantuan orang tua"
344,"Test_Ibrahim_Fikri_5_1",2025-11-23,keluar,37447.00,"Jajan sekolah"
345,"Test_Gunawan_Wijaya_5_2",2025-11-23,masuk,33647.00,"Uang jajan"
346,"Test_Eko_Prabowo_6_1",2025-11-22,masuk,67798.00,"Kerja sampingan"
347,"Test_Andi_Pratama_6_2",2025-11-22,masuk,44651.00,"Hadiah ulang tahun"
348,"Test_Lisa_Permata_7_1",2025-11-21,masuk,127914.00,"Kerja sampingan"
349,"Test_Siti_Nurhaliza_7_2",2025-11-21,masuk,130553.00,"Tugas rumah"
350,"Test_Ibrahim_Fikri_8_1",2025-11-20,keluar,103652.00,"Kegiatan sekolah"
351,"Test_Budi_Santoso_8_2",2025-11-20,masuk,161003.00,"Prestasi"
352,"Test_Fitri_Handayani_9_1",2025-11-19,masuk,40498.00,"Uang saku"
353,"Test_Lisa_Permata_9_2",2025-11-19,keluar,76888.00,"Beli buku"
354,"Test_Omar_Bakhti_10_1",2025-11-18,masuk,23521.00,"Tabungan rutin"
355,"Test_Muhammad_Rizki_10_2",2025-11-18,keluar,63913.00,"Beli buku"
356,"Test_Dewi_Lestari_11_1",2025-11-17,keluar,43777.00,"Beli buku"
357,"Test_Siti_Nurhaliza_11_2",2025-11-17,masuk,103367.00,"Uang jajan"
358,"Test_Fitri_Handayani_12_1",2025-11-16,masuk,165714.00,"Tabungan liburan"
359,"Test_Kevin_Wijaya_12_2",2025-11-16,masuk,180762.00,"Tabungan liburan"
360,"Test_Andi_Pratama_13_1",2025-11-15,masuk,48530.00,"Uang saku"
361,"Test_Eko_Prabowo_13_2",2025-11-15,keluar,104099.00,"Transport"
362,"Test_Eko_Prabowo_14_1",2025-11-14,keluar,5507.00,"Jajan sekolah"
363,"Test_Nina_Amelia_14_2",2025-11-14,keluar,5760.00,"Belanja kebutuhan"
364,"Test_Eko_Prabowo_15_1",2025-11-13,keluar,14219.00,"Transport"
365,"Test_Omar_Bakhti_15_2",2025-11-13,keluar,108524.00,"Biaya lapangan"
